"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"any-emea.event.maas.export.v1","","3","","","0B","","false",""
"any-emea.event.maas.migration-state.v1","","3","","","0B","","false",""
"any-emea.event.maas.observation.partner-integration.v1","","3","","","0B","","false",""
"any-emea.event.maas.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-emea.event.maas.partner-integration.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.commerce-iap.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.commerce.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.consent.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.partner-integration.v1","","60","","","0B","","false",""
"any-emea.event.maas.pending.preferences.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.silhouette.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.user-authentication.v1","","3","","","0B","","false",""
"any-emea.event.maas.pending.user-profile.v1","","3","","","0B","","false",""
"any-emea.event.maas.preferences.v1","","3","","","0B","","false",""
"any-emea.event.maas.retry.v1","","3","","","0B","","false",""
"any-emea.event.maas.silhouette.v1","","3","","","0B","","false",""
"any-emea.event.maas.user-account.v1","","3","","","0B","","false",""
"any-emea.event.maas.user-authentication.v1","","3","","","0B","","false",""
"any-emea.event.maas.user-profile.v1","","3","","","0B","","false",""
"any-emea.event.maas.viewer-my-list.v1","","3","","","0B","","false",""
"any-emea.event.maas.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-emea.event.maas.viewer-watch-history.v1","","3","","","0B","","false",""
"any-emea.event.messaging-platform.highpri","","6","","","0B","","false",""
"any-emea.event.messaging-platform.lowpri","","6","","","5.17MB","","false",""
"any-emea.event.payment-method.v1","","20","","","593.01KB","","false",""
"any-emea.event.payment-provider-api-invocation.v1","","20","","","68.86MB","","false",""
"any-emea.event.payment-provider-notification.v1","","20","","","22.07MB","","false",""
"any-emea.event.payment-transaction.v1","","20","","","11.27MB","","false",""
"any-emea.event.payment-transaction.v2","","20","","","37.36MB","","false",""
"any-emea.event.ppv-access.v1","","10","","","0B","","false",""
"any-emea.event.ppv-access.v1beta1","","10","","","0B","","false",""
"any-emea.event.ppv-refund-audit.v1","","3","","","0B","","false",""
"any-emea.event.ppv-refund-audit.v1beta1","","3","","","0B","","false",""
"any-emea.event.subscription-payment-failure.v1","","20","","","1.27MB","","false",""
"any-emea.internal.commerce.error-tracker.v1","","3","","","0B","","false",""
"any-emea.internal.event.commerce-exporter.processed.v1","","20","","","10.17MB","","false",""
"any-emea.internal.event.commerce-exporter.unprocessed.v1","","20","","","11.82MB","","false",""
"any-emea.internal.event.payment-method.sync.receipts.v2","","20","","0B/s","748.77KB","","false",""
"any-emea.internal.event.payment-method.sync.v2","","20","","","5.19MB","","false",""
"any-emea.internal.event.payment-session.v1","","20","","","44.4MB","","false",""
"any-emea.internal.event.payment.api-invocation.spreedly.v0","","20","","","79.81MB","","false",""
"any-emea.internal.event.payment.attributes.v1","","20","","","23.69MB","","false",""
"any-emea.internal.event.payment.notification.adyen.v0","","20","","","34.47MB","","false",""
"any-emea.internal.event.payment.notification.dlocal.v0","","20","","","0B","","false",""
"any-emea.internal.event.payment.notification.iyzico.v0","","6","","","0B","","false",""
"any-emea.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"any-emea.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"any-emea.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"any-emea.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"any-emea.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"any-emea.internal.event.payment.reconciliation.v0","","6","","","0B","","false",""
"any-emea.internal.event.payment.reference.mapping.v1","","20","","","53.14MB","","false",""
"any-emea.internal.event.sap-exporter-dry-run.ppv-task-processing.v1","","10","","","0B","","false",""
"any-emea.internal.event.sap-exporter-dry-run.scheduled-task-processing.v1","","10","","","0B","","false",""
"any-emea.internal.event.sap-exporter.ppv-task-processing.v1","","6","","","0B","","false",""
"any-emea.internal.event.sap-exporter.scheduled-task-processing.v1","","6","","","0B","","false",""
"any-emea.internal.event.tax-record.v1","","20","","","0B","","false",""
"any-emea.internal.event.transaction.sync.receipts.v2","","80","","","90.76KB","","false",""
"any-emea.internal.event.transaction.sync.receipts.v3","","6","","","550.38KB","","false",""
"any-emea.internal.event.transaction.sync.v2","","80","","","1.67MB","","false",""
"any-emea.internal.event.transaction.sync.v3","","6","","","7.42MB","","false",""
"any-emea.max.auditlog","","48","","","27.12MB","","false",""
"any-emea.max.b2b.subscription","","24","","","0B","","false",""
"any-emea.max.refresh.b2b.subscription","","24","","","0B","","false",""
"any-emea.max.refresh.b2b.subscription.high","","18","","","0B","","false",""
"any-emea.max.refresh.b2b.subscription.low","","6","","","0B","","false",""
"any-emea.max.refresh.b2b.subscription.medium","","12","","","1.28MB","","false",""
"any-emea.refresh.b2b.subscription","","24","","","0B","","false",""
"any-emea.refresh.b2b.subscription.high","","18","","","547B","","false",""
"any-emea.refresh.b2b.subscription.low","","6","","","3.36MB","","false",""
"any-emea.refresh.b2b.subscription.medium","","12","","","7.47KB","","false",""
"any-latam.api.partner-fulfillment.actions.v1","","20","","0B/s","0B","","false",""
"any-latam.api.payments.automated.receipts.v1","","20","0B/s","0B/s","27.27MB","","false",""
"any-latam.api.payments.automated.receipts.v2","","6","","","0B","","false",""
"any-latam.api.payments.automated.v1","","80","0B/s","0B/s","60.08MB","","false",""
"any-latam.api.payments.automated.v2","","6","","","0B","","false",""
"any-latam.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"any-latam.api.payments.modifications.receipts.v2","","6","","","0B","","false",""
"any-latam.api.payments.modifications.v1","","20","","","0B","","false",""
"any-latam.api.payments.modifications.v2","","6","","","0B","","false",""
"any-latam.api.subscriptions.partner-subscriptions.receipts.v1","","20","","","0B","","false",""
"any-latam.api.subscriptions.partner-subscriptions.v1","","20","","","0B","","false",""
"any-latam.entity.billing-address.v1","","20","","","618B","","false",""
"any-latam.entity.iap-consumable.v1","","1","","","0B","","false",""
"any-latam.entity.idp.v1","","20","","","130.16MB","","false",""
"any-latam.entity.legacy-id-mappings.legacy-sku-details.v1","","3","","","0B","","false",""
"any-latam.entity.legacy-id-mappings.price-plans.v1","","3","","","295.41KB","","false",""
"any-latam.entity.legacy-id-mappings.products.v1","","3","","","4.51KB","","false",""
"any-latam.entity.legacy-id-mappings.subscription-counts.v1","","3","","","0B","","false",""
"any-latam.entity.legacy-id-mappings.subscriptions.v1","","3","","","158.68KB","","false",""
"any-latam.entity.maas.migration-state.v1","","3","","","641.18MB","","false",""
"any-latam.entity.maas.observation.ad-hoc.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.commerce-dtc.v1","","3","","","79.81KB","","false",""
"any-latam.entity.maas.observation.commerce-dtc.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.commerce-iap.exporter-result.v1","","3","","","840B","","false",""
"any-latam.entity.maas.observation.commerce-iap.paypro.v1","","3","","","478B","","false",""
"any-latam.entity.maas.observation.commerce-iap.subscription.v1","","3","","","1.64KB","","false",""
"any-latam.entity.maas.observation.commerce-iap.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.consent.v1","","3","","","31.71MB","","false",""
"any-latam.entity.maas.observation.consent.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.partner-integration.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.preferences.v1","","3","","","0B","","false",""
"any-latam.entity.maas.observation.preferences.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.silhouette.v1","","3","","","0B","","false",""
"any-latam.entity.maas.observation.silhouette.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.user-account.v1","","3","","","34.91MB","","false",""
"any-latam.entity.maas.observation.user-account.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.user-authentication.v1","","3","","","34.96MB","","false",""
"any-latam.entity.maas.observation.user-authentication.v2","","3","","","0B","","false",""
"any-latam.entity.maas.observation.user-profile.v1","","3","","","34.5MB","","false",""
"any-latam.entity.maas.observation.user-profile.v2","","3","","","0B","","false",""
"any-latam.entity.payment-invoice.v1","","3","","","0B","","false",""
"any-latam.entity.payment-method.v1","","20","0B/s","180B/s","406.03MB","","false",""
"any-latam.entity.payment-receipt.v1","","6","","","11.77MB","","false",""
"any-latam.entity.payment-transaction.v1","","20","95B/s","1.05KB/s","3GB","","false",""
"any-latam.entity.payment-transaction.v2","","20","56B/s","746B/s","1.71GB","","false",""
"any-latam.entity.spreedly-token-details.v1","","20","0B/s","0B/s","147.13MB","","false",""
"any-latam.event.gauth.audit","","20","","0B/s","14.95MB","","false",""
"any-latam.event.gauth.audit.transformed","","20","","","89.24MB","","false",""
"any-latam.event.gauth.partner","","20","","0B/s","2.31MB","","false",""
"any-latam.event.gauth.partnerFulfillmentConfirmation.v1","","20","","","0B","","false",""
"any-latam.event.gauth.user","","20","","0B/s","587.79KB","","false",""
"any-latam.event.iap-consumable-audit.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.amazon-notification.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.apple-notification.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.google-notification.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.roku-notification.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.samsung-notification.v1","","1","","","0B","","false",""
"any-latam.event.iap-consumable.v1","","1","","","0B","","false",""
"any-latam.event.idp.v1","","20","","","471.73KB","","false",""
"any-latam.event.lexicon.audit","","20","","0B/s","251.23KB","","false",""
"any-latam.event.lexicon.audit.databricks","","20","","","741.91KB","","false",""
"any-latam.event.maas.ad-hoc.v1","","3","","","0B","","false",""
"any-latam.event.maas.commerce-iap.v1","","3","","","0B","","false",""
"any-latam.event.maas.commerce.v1","","3","","","0B","","false",""
"any-latam.event.maas.consent.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.ad-hoc.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.commerce-iap.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.commerce.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.consent.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.partner-integration.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.preferences.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.silhouette.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.user-account.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.user-authentication.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.user-profile.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.viewer-my-list.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-latam.event.maas.error.viewer-watch-history.v1","","3","","","0B","","false",""
"any-latam.event.maas.export.v1","","3","","","0B","","false",""
"any-latam.event.maas.migration-state.v1","","3","","","0B","","false",""
"any-latam.event.maas.observation.partner-integration.v1","","3","","","0B","","false",""
"any-latam.event.maas.partner-integration-unregistered.v1","","3","","","0B","","false",""
"any-latam.event.maas.partner-integration.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.commerce-iap.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.commerce.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.consent.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.partner-integration.v1","","60","","","0B","","false",""
"any-latam.event.maas.pending.preferences.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.silhouette.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.user-authentication.v1","","3","","","0B","","false",""
"any-latam.event.maas.pending.user-profile.v1","","3","","","0B","","false",""
"any-latam.event.maas.preferences.v1","","3","","","0B","","false",""
"any-latam.event.maas.retry.v1","","3","","","0B","","false",""
"any-latam.event.maas.silhouette.v1","","3","","","0B","","false",""
"any-latam.event.maas.user-account.v1","","3","","","0B","","false",""
"any-latam.event.maas.user-authentication.v1","","3","","","0B","","false",""
"any-latam.event.maas.user-profile.v1","","3","","","0B","","false",""
"any-latam.event.maas.viewer-my-list.v1","","3","","","0B","","false",""
"any-latam.event.maas.viewer-playback-marker.v1","","3","","","0B","","false",""
"any-latam.event.maas.viewer-watch-history.v1","","3","","","0B","","false",""
"any-latam.event.messaging-platform.highpri","","6","","","0B","","false",""
"any-latam.event.messaging-platform.lowpri","","6","","","6.03MB","","false",""
"any-latam.event.payment-method.v1","","20","","","506.66KB","","false",""
"any-latam.event.payment-provider-api-invocation.v1","","20","0B/s","0B/s","587.09MB","","false",""
"any-latam.event.payment-provider-notification.v1","","20","0B/s","348B/s","126.21MB","","false",""
"any-latam.event.payment-transaction.v1","","20","105B/s","1.7KB/s","201.74MB","","false",""
"any-latam.event.payment-transaction.v2","","20","62B/s","764B/s","206.31MB","","false",""
"any-latam.event.subscription-payment-failure.v1","","20","","","1.28MB","","false",""
"any-latam.internal.event.payment-method.sync.receipts.v2","","20","","","137.99KB","","false",""
"any-latam.internal.event.payment-method.sync.v2","","20","0B/s","0B/s","11.33MB","","false",""
"any-latam.internal.event.payment-session.v1","","20","0B/s","0B/s","155.4MB","","false",""
"any-latam.internal.event.payment.api-invocation.spreedly.v0","","20","0B/s","0B/s","634.01MB","","false",""
"any-latam.internal.event.payment.attributes.v1","","20","0B/s","0B/s","108.92MB","","false",""
"any-latam.internal.event.payment.notification.adyen.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.notification.dlocal.v0","","20","0B/s","0B/s","185.09MB","","false",""
"any-latam.internal.event.payment.notification.ebanx.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"any-latam.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"any-latam.internal.event.payment.reconciliation.v0","","6","","","0B","","false",""
"any-latam.internal.event.payment.reference.mapping.v1","","20","0B/s","0B/s","212.54MB","","false",""
"any-latam.internal.event.sap-exporter-dry-run.ppv-task-processing.v1","","10","","","0B","","false",""
"any-latam.internal.event.sap-exporter-dry-run.scheduled-task-processing.v1","","10","","","0B","","false",""
"any-latam.internal.event.sap-exporter.ppv-task-processing.v1","","6","","","0B","","false",""
"any-latam.internal.event.sap-exporter.scheduled-task-processing.v1","","6","70B/s","70B/s","200.97KB","","false",""
"any-latam.internal.event.tax-record.v1","","20","","","0B","","false",""
"any-latam.internal.event.transaction.sync.receipts.v2","","80","17B/s","33B/s","5.57MB","","false",""
"any-latam.internal.event.transaction.sync.receipts.v3","","6","","","147.46KB","","false",""
"any-latam.internal.event.transaction.sync.v2","","80","44B/s","88B/s","18.78MB","","false",""
"any-latam.internal.event.transaction.sync.v3","","6","","","2.17MB","","false",""
"api.iap-subscription.actions.v1","","20","","","0B","","false",""
"api.payments.automated.receipts.v1","","20","","","5.24MB","","false",""
"api.payments.automated.receipts.v2","","6","0B/s","0B/s","1.18MB","","false",""
"api.payments.automated.v1","","20","","","10.65MB","","false",""
"api.payments.automated.v2","","6","0B/s","0B/s","2.37MB","","false",""
"api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"api.payments.modifications.receipts.v2","","6","","","0B","","false",""
"api.payments.modifications.v1","","20","","","0B","","false",""
"api.payments.modifications.v2","","6","","","0B","","false",""
"api.subscriptions.partner-subscriptions.receipts.v1","","20","","","0B","","false",""
"api.subscriptions.partner-subscriptions.v1","","20","","","0B","","false",""
"beam-amer.api.iap-subscription.action-outcome.v1","","20","","","0B","","false",""
"beam-amer.entity.iap-subscription.offer-eligibility.v1","","20","","","3.34KB","","false",""
"beam-amer.entity.iap-subscription.v1","","20","","","950.1KB","","false",""
"beam-amer.entity.legacy-id-mappings.legacy-sku-details.v1","","3","","","129.22KB","","false",""
"beam-amer.entity.legacy-id-mappings.subscription-counts.v1","","3","","","1.54KB","","false",""
"beam-amer.entity.silhouette.v1","","20","","","2.4GB","","false",""
"beam-amer.entity.silhouette.v2","","20","","","3.06GB","","false",""
"beam-amer.event.silhouette.v1","","20","","","3.25MB","","false",""
"beam-amer.event.silhouette.v2","","20","","0B/s","4MB","","false",""
"beam-amer.event.transactional-campaigns.v1","","6","","","0B","","false",""
"beam-amer.heartbeat-signal","","20","","","0B","","false",""
"beam-amer.morpheus-notification","","20","","","0B","","false",""
"beam-amer.temp.entity.users.profile","","20","","","640.3MB","","false",""
"beam-amer.temp.event.users","","21","","","0B","","false",""
"beam-any.dcp-databricks.essdk-dlq.json.v1","","5","","","0B","","false",""
"beam-any.dcp-databricks.essdk.json.v1","","5","","","0B","","false",""
"beam-apac.api.iap-subscription.action-outcome.v1","","20","","","0B","","false",""
"beam-apac.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"beam-apac.entity.capabilities.user-capability.v1","","40","0B/s","0B/s","100.43MB","","false",""
"beam-apac.entity.iap-subscription.offer-eligibility.v1","","20","","","0B","","false",""
"beam-apac.entity.iap-subscription.v1","","20","","","213.6KB","","false",""
"beam-apac.entity.legal.v1","","10","","","61.88MB","","false",""
"beam-apac.entity.lightning-bird.v1","","6","","","0B","","false",""
"beam-apac.entity.personalized-offers.offer.v1","","6","","","660B","","false",""
"beam-apac.entity.silhouette.v1","","20","","","40.92MB","","false",""
"beam-apac.entity.silhouette.v2","","20","","","51.81MB","","false",""
"beam-apac.entity.subscription.non-paying-period.v1","","20","","","756B","","false",""
"beam-apac.entity.subscription.non-paying-period.v2","","20","","","389B","","false",""
"beam-apac.entity.subscription.subscription.v1","","20","","","74.39MB","","false",""
"beam-apac.entity.subscription.subscription.v2","","20","0B/s","0B/s","86.43MB","","false",""
"beam-apac.entity.users.profile.v2","","20","","","411.31MB","","false",""
"beam-apac.entity.users.user-legacy-mapping.v2","","20","","","4.79MB","","false",""
"beam-apac.entity.users.user.v2","","20","","","99.49MB","","false",""
"beam-apac.event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"beam-apac.event.capabilities.user-capability.v1","","40","","","0B","","false",""
"beam-apac.event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"beam-apac.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"beam-apac.event.commercial-offers.campaign-user.v1","","10","","","0B","","false",""
"beam-apac.event.global.payments.audit.v1","","50","","","0B","","false",""
"beam-apac.event.iap-subscription.v1","","20","","","4.91KB","","false",""
"beam-apac.event.internal.legal.missingconsents.v1","","10","","","0B","","false",""
"beam-apac.event.internal.legal.v1","","10","","","34.36MB","","false",""
"beam-apac.event.legal.localization.v1","","10","","","0B","","false",""
"beam-apac.event.legal.v1","","10","","","86.03MB","","false",""
"beam-apac.event.lightning-bird.v1","","6","7B/s","","920.61KB","","false",""
"beam-apac.event.personalized-offers.v1","","10","","","0B","","false",""
"beam-apac.event.replay.users.v2","","3","","","0B","","false",""
"beam-apac.event.roku-instant-signup.v1","","6","","","0B","","false",""
"beam-apac.event.silhouette.v1","","20","","","155.76KB","","false",""
"beam-apac.event.silhouette.v2","","20","","","192.24KB","","false",""
"beam-apac.event.subscription.user-subscription.v1","","20","","","0B","","false",""
"beam-apac.event.subscription.user-subscription.v2","","20","0B/s","0B/s","19.5MB","","false",""
"beam-apac.event.users.v2","","21","","0B/s","6.77MB","","false",""
"beam-apac.event.users.v2-silhouette-dlt","","20","","","0B","","false",""
"beam-apac.event.users.v2-silhouette-retry-0","","20","","","0B","","false",""
"beam-apac.event.users.v2-silhouette-retry-1","","20","","","0B","","false",""
"beam-apac.event.users.v2-silhouette-retry-2","","20","","","0B","","false",""
"beam-apac.event.users.v2-silhouette-retry-3","","20","","","0B","","false",""
"beam-apac.event.users.v2-silhouette-retry-4","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.apple.raw","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"beam-apac.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"beam-apac.internal.legal.localization.v1","","10","","","0B","","false",""
"beam-apac.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"beam-apac.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"beam-apac.temp.entity.users.profile","","20","","","37.48MB","","false",""
"beam-apac.temp.event.users","","21","","","119.25KB","","false",""
"beam-emea.api.iap-subscription.action-outcome.v1","","20","","","0B","","false",""
"beam-emea.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"beam-emea.entity.capabilities.user-capability.v1","","40","","","200.3MB","","false",""
"beam-emea.entity.iap-subscription.offer-eligibility.v1","","20","","0B/s","359B","","false",""
"beam-emea.entity.iap-subscription.v1","","20","","","376.08KB","","false",""
"beam-emea.entity.legal.v1","","10","","","240.33MB","","false",""
"beam-emea.entity.lightning-bird.v1","","6","","","0B","","false",""
"beam-emea.entity.personalized-offers.offer.v1","","6","","","21.62KB","","false",""
"beam-emea.entity.silhouette.v1","","20","","","43.57MB","","false",""
"beam-emea.entity.silhouette.v2","","20","","","53.97MB","","false",""
"beam-emea.entity.subscription.non-paying-period.v1","","20","","","4.3KB","","false",""
"beam-emea.entity.subscription.non-paying-period.v2","","20","","0B/s","4.12KB","","false",""
"beam-emea.entity.subscription.subscription.v1","","20","","","255.97MB","","false",""
"beam-emea.entity.subscription.subscription.v2","","20","","0B/s","287.57MB","","false",""
"beam-emea.entity.users.profile.v2","","20","","","2.97GB","","false",""
"beam-emea.entity.users.user-legacy-mapping.v2","","20","","","1.4GB","","false",""
"beam-emea.entity.users.user.v2","","20","","","3.1GB","","false",""
"beam-emea.event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"beam-emea.event.capabilities.user-capability.v1","","40","","","0B","","false",""
"beam-emea.event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"beam-emea.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"beam-emea.event.commercial-offers.campaign-user.v1","","10","","","480B","","false",""
"beam-emea.event.global.payments.audit.v1","","50","","","0B","","false",""
"beam-emea.event.iap-subscription.v1","","20","","","0B","","false",""
"beam-emea.event.internal.legal.iys-consent.v1","","10","","","3.27MB","","false",""
"beam-emea.event.internal.legal.missingconsents.v1","","10","","","0B","","false",""
"beam-emea.event.internal.legal.v1","","10","","","142.99MB","","false",""
"beam-emea.event.legal.localization.v1","","10","","","0B","","false",""
"beam-emea.event.legal.v1","","10","","","693.95MB","","false",""
"beam-emea.event.lightning-bird.v1","","6","12B/s","","910.16KB","","false",""
"beam-emea.event.personalized-offers.v1","","10","","","0B","","false",""
"beam-emea.event.replay.users.v2","","3","","","0B","","false",""
"beam-emea.event.roku-instant-signup.v1","","6","","","0B","","false",""
"beam-emea.event.silhouette.v1","","20","","","1.94MB","","false",""
"beam-emea.event.silhouette.v2","","20","","","2.4MB","","false",""
"beam-emea.event.subscription.user-subscription.v1","","20","","","0B","","false",""
"beam-emea.event.subscription.user-subscription.v2","","20","","0B/s","32.65MB","","false",""
"beam-emea.event.users.v2","","21","","0B/s","10.29MB","","false",""
"beam-emea.event.users.v2-silhouette-dlt","","20","","","0B","","false",""
"beam-emea.event.users.v2-silhouette-retry-0","","20","","","0B","","false",""
"beam-emea.event.users.v2-silhouette-retry-1","","20","","","0B","","false",""
"beam-emea.event.users.v2-silhouette-retry-2","","20","","","0B","","false",""
"beam-emea.event.users.v2-silhouette-retry-3","","20","","","0B","","false",""
"beam-emea.event.users.v2-silhouette-retry-4","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.apple.raw","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"beam-emea.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"beam-emea.internal.legal.localization.v1","","10","","","772.22MB","","false",""
"beam-emea.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"beam-emea.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"beam-emea.temp.entity.users.profile","","20","","","86.82MB","","false",""
"beam-emea.temp.event.users","","21","","","1.33MB","","false",""
"beam-latam.api.iap-subscription.action-outcome.v1","","20","","","0B","","false",""
"beam-latam.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"beam-latam.entity.capabilities.user-capability.v1","","40","","","321.69MB","","false",""
"beam-latam.entity.iap-subscription.offer-eligibility.v1","","20","","","738B","","false",""
"beam-latam.entity.iap-subscription.v1","","20","","","67.54KB","","false",""
"beam-latam.entity.legal.v1","","10","","","87.07MB","","false",""
"beam-latam.entity.lightning-bird.v1","","6","","","0B","","false",""
"beam-latam.entity.personalized-offers.offer.v1","","6","","","14.32KB","","false",""
"beam-latam.entity.silhouette.v1","","20","","","44.64MB","","false",""
"beam-latam.entity.silhouette.v2","","20","","","54.95MB","","false",""
"beam-latam.entity.subscription.non-paying-period.v1","","20","","","2.24KB","","false",""
"beam-latam.entity.subscription.non-paying-period.v2","","20","","","2.34KB","","false",""
"beam-latam.entity.subscription.subscription.v1","","20","","","280.98MB","","false",""
"beam-latam.entity.subscription.subscription.v2","","20","0B/s","107B/s","269.99MB","","false",""
"beam-latam.entity.users.profile.v2","","20","","","1.06GB","","false",""
"beam-latam.entity.users.user-legacy-mapping.v2","","20","","","30MB","","false",""
"beam-latam.entity.users.user.v2","","20","","","384.52MB","","false",""
"beam-latam.event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"beam-latam.event.capabilities.user-capability.v1","","40","","","0B","","false",""
"beam-latam.event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"beam-latam.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"beam-latam.event.commercial-offers.campaign-user.v1","","10","","","0B","","false",""
"beam-latam.event.global.payments.audit.v1","","50","","","0B","","false",""
"beam-latam.event.iap-subscription.v1","","20","","","0B","","false",""
"beam-latam.event.internal.legal.missingconsents.v1","","10","","","0B","","false",""
"beam-latam.event.internal.legal.v1","","10","","","39.01MB","","false",""
"beam-latam.event.legal.localization.v1","","10","","","0B","","false",""
"beam-latam.event.legal.v1","","10","","","123.71MB","","false",""
"beam-latam.event.lightning-bird.v1","","6","8B/s","","930.57KB","","false",""
"beam-latam.event.personalized-offers.v1","","10","","","0B","","false",""
"beam-latam.event.replay.users.v2","","3","","","0B","","false",""
"beam-latam.event.roku-instant-signup.v1","","6","","","0B","","false",""
"beam-latam.event.silhouette.v1","","20","","","1.61MB","","false",""
"beam-latam.event.silhouette.v2","","20","","","1.95MB","","false",""
"beam-latam.event.subscription.user-subscription.v1","","20","","","0B","","false",""
"beam-latam.event.subscription.user-subscription.v2","","20","0B/s","92B/s","68.85MB","","false",""
"beam-latam.event.users.v2","","21","","0B/s","7.89MB","","false",""
"beam-latam.event.users.v2-silhouette-dlt","","20","","","0B","","false",""
"beam-latam.event.users.v2-silhouette-retry-0","","20","","","0B","","false",""
"beam-latam.event.users.v2-silhouette-retry-1","","20","","","0B","","false",""
